file,ddg,distance
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_158.pdb,-9.381283,3.898154433416559
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_201.pdb,-9.380553,2.91487574609593
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_20.pdb,-9.379882,6.288199842694484
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_15.pdb,-9.379569,1.8022477849734548
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_6.pdb,-9.378415,3.5372904695640544
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_43.pdb,-9.378274,3.8312537014189183
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_46.pdb,-9.376046,4.822139226694792
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_77.pdb,-9.375439,4.416752981946214
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_122.pdb,-9.374232,1.5656157374882496
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_298.pdb,-9.373992,5.919412635610242
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_51.pdb,-9.373821,3.771827013321696
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_169.pdb,-9.372722,4.763967581406832
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_160.pdb,-9.372327,4.127280457551814
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_6.pdb,-9.371471,3.4685693332150986
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_71.pdb,-9.371316,4.546355521367369
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_293.pdb,-9.370852,5.474722516769609
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_85.pdb,-9.370132,1.9205507686087555
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_155.pdb,-9.369971,6.573195446348442
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_149.pdb,-9.369626,4.560882577844875
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_58.pdb,-9.36961,3.6457891820584023
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_91.pdb,-9.36891,5.983020932041315
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_122.pdb,-9.367596,5.487289506730766
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_63.pdb,-9.366492,6.577613421021723
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_77.pdb,-9.366467,5.2674544722433945
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_306.pdb,-9.36599,3.927714814761259
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_28.pdb,-9.36557,5.129004761399337
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_113.pdb,-9.364897,3.156805798312752
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_66.pdb,-9.36331,4.244030538742631
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_110.pdb,-9.36236,4.77640548527897
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_16.pdb,-9.361869,3.4378421287965297
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_132.pdb,-9.361438,1.8466715364968191
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_75.pdb,-9.360687,5.023379961177318
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_67.pdb,-9.357362,3.422764486214642
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_143.pdb,-9.357249,6.442773696859064
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_56.pdb,-9.356469,4.51196064880975
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_100.pdb,-9.356381,3.735190603477116
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_114.pdb,-9.355243,3.5363830872823603
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_75.pdb,-9.354657,5.785399284957146
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_32.pdb,-9.354482,2.2451502629947147
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_87.pdb,-9.353821,7.047276819336013
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_41.pdb,-9.353368,6.271042145731864
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_189.pdb,-9.352657,4.788448863514074
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_142.pdb,-9.352494,9.609946598725084
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_86.pdb,-9.352483,5.047904792790812
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_91.pdb,-9.351665,6.494750823880862
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_311.pdb,-9.350966,7.274038216404026
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_262.pdb,-9.349254,6.769509719669475
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_98.pdb,-9.346862,3.649127969722347
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_47.pdb,-9.346204,3.5475316417100147
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_117.pdb,-9.34452,3.8599189655842223
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_27.pdb,-9.344212,4.260744535546101
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_319.pdb,-9.343806,4.72588881310436
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_44.pdb,-9.341332,3.6781392655645666
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_157.pdb,-9.341277,8.092827763582395
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_6.pdb,-9.341189,3.750051257279148
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_302.pdb,-9.339617,5.667477883344032
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_16.pdb,-9.339608,4.688314935397797
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_62.pdb,-9.33866,5.7366919953075834
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_27.pdb,-9.338306,5.3238689530664125
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_64.pdb,-9.337671,5.2551922662762
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_149.pdb,-9.336878,5.3708593229322465
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_92.pdb,-9.33512,2.4776966767566955
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_66.pdb,-9.334798,4.483354553007249
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_254.pdb,-9.334644,3.7213587061796294
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_70.pdb,-9.334637,5.3113481940831155
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_123.pdb,-9.334425,4.364307948835464
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_36.pdb,-9.333869,5.102860198464592
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_2.pdb,-9.333631,6.19129454946337
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_274.pdb,-9.329701,3.2872451534791636
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_327.pdb,-9.329632,5.294009143649206
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_81.pdb,-9.329546,4.8034552056856095
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_9.pdb,-9.328901,6.917615645828367
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_43.pdb,-9.327685,3.09832232925996
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_113.pdb,-9.327099,3.224360797039897
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_85.pdb,-9.326801,6.065177432092845
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_39.pdb,-9.326442,6.207288273602539
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_202.pdb,-9.325746,3.7531501510439287
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_238.pdb,-9.325289,6.3897780590100925
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_124.pdb,-9.323858,5.188665342465154
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_55.pdb,-9.323574,4.067438068497025
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_22.pdb,-9.322755,3.611067994353278
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_113.pdb,-9.321895,4.6385234786320995
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_146.pdb,-9.321329,5.662603316051201
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_122.pdb,-9.319616,4.345697151502515
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_182.pdb,-9.318386,4.769939926685693
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_45.pdb,-9.318172,4.147044817258706
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_128.pdb,-9.31726,3.6594547759618443
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_134.pdb,-9.316413,4.849169188229598
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_92.pdb,-9.315871,4.849476123394303
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_15.pdb,-9.315431,6.169015128319253
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_44.pdb,-9.314253,5.699471750188086
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_162.pdb,-9.313819,2.695623666943882
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_116.pdb,-9.313772,1.9789361052799876
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_27.pdb,-9.313143,4.187062523930008
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_314.pdb,-9.312949,4.007830931445548
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_33.pdb,-9.312913,3.725249038783654
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_48.pdb,-9.312848,6.089307422197507
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_71.pdb,-9.311255,5.16458264962603
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_51.pdb,-9.309548,4.964170707669922
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_2.pdb,-9.308388,5.993526346894868
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_3.pdb,-9.306585,4.491303589443792
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_94.pdb,-9.30598,5.240057803588127
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_162.pdb,-9.305448,5.111983047748998
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_87.pdb,-9.305311,5.24634101218943
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_28.pdb,-9.304125,4.247112754083631
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_12.pdb,-9.303613,4.118513471024465
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_328.pdb,-9.302325,5.50581542336342
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_80.pdb,-9.302093,4.438218311655131
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_87.pdb,-9.296322,4.35261068804657
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_112.pdb,-9.296315,6.3503777505813055
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_99.pdb,-9.292505,5.926901604889461
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_3.pdb,-9.291794,3.7170925013495175
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_77.pdb,-9.291077,5.3451780092302235
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_130.pdb,-9.290819,1.3598501702437762
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_55.pdb,-9.290817,3.2742932794885324
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_102.pdb,-9.290675,4.073765640156573
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_29.pdb,-9.289453,3.825920331073459
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_26.pdb,-9.288856,5.658532547924385
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_65.pdb,-9.288428,3.9326934912999802
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_96.pdb,-9.288074,4.589669790820487
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_43.pdb,-9.28795,3.6891224245223873
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_45.pdb,-9.286858,7.563452410890594
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_125.pdb,-9.286306,3.5189714701100456
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_81.pdb,-9.28609,5.256868521679355
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_42.pdb,-9.285435,5.4358711041880285
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_33.pdb,-9.2853,4.496398139637632
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_54.pdb,-9.283964,3.7990475235543384
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_89.pdb,-9.283415,7.847357462853619
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_56.pdb,-9.282875,5.6623901779018615
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_46.pdb,-9.281745,5.590407383130601
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_6.pdb,-9.281269,5.857813504647088
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_101.pdb,-9.280525,9.805842183033967
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_214.pdb,-9.279527,3.4227548904051663
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_62.pdb,-9.279022,5.547695197376108
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_143.pdb,-9.278498,4.302602528665226
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_118.pdb,-9.278312,3.175420350734769
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_117.pdb,-9.277725,5.684899859641278
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_158.pdb,-9.275531,3.0819717968423537
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_104.pdb,-9.275517,3.906466871564934
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_101.pdb,-9.275414,7.195447457556258
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_79.pdb,-9.275367,4.258067693939538
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_104.pdb,-9.275328,2.950931382143053
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_140.pdb,-9.275238,4.0817817639008185
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_17.pdb,-9.275003,7.316907825093633
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_70.pdb,-9.272893,5.047330544045079
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_316.pdb,-9.272681,7.30803465924664
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_266.pdb,-9.272351,3.090599753722296
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_13.pdb,-9.271615,4.924291666998232
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_164.pdb,-9.271181,4.275876249270113
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_94.pdb,-9.270916,3.5708066410117074
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_80.pdb,-9.270779,3.590928612625394
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_47.pdb,-9.270591,4.998359900254964
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_245.pdb,-9.27048,4.876220201737466
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_230.pdb,-9.269969,4.67289700069044
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_5.pdb,-9.26877,2.9874120967103615
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_72.pdb,-9.268571,4.478909381337115
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_70.pdb,-9.268205,4.158858760894679
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_44.pdb,-9.267673,2.3534387772036918
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_263.pdb,-9.267349,5.05914054739635
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_66.pdb,-9.26621,3.883331580305692
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_332.pdb,-9.265628,5.515673334354635
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_253.pdb,-9.265211,4.788205191623026
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_131.pdb,-9.263974,4.882539179534246
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_55.pdb,-9.263667,5.092007043545974
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_1.pdb,-9.262382,1.9884025007614827
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_53.pdb,-9.262194,5.674351378286469
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_31.pdb,-9.259623,3.2250877270148677
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_93.pdb,-9.259212,5.992886852303941
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_6.pdb,-9.259177,3.649269931859166
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_46.pdb,-9.258242,8.957745538250094
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_70.pdb,-9.257147,3.6209852930708095
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_146.pdb,-9.256568,9.42033088008102
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_86.pdb,-9.256475,7.098526182605243
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_46.pdb,-9.255419,5.044096384127291
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_100.pdb,-9.255314,5.091084807086703
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_137.pdb,-9.254389,4.292064521375221
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_21.pdb,-9.253087,4.9065085042862995
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_142.pdb,-9.252965,4.718942954706069
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_154.pdb,-9.25289,4.304365615100426
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_34.pdb,-9.252315,4.924467207528102
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_85.pdb,-9.250834,2.039775268175369
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_17.pdb,-9.249204,3.2798126841427693
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_75.pdb,-9.249109,6.376343517448577
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_76.pdb,-9.248871,4.5397601474782725
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_108.pdb,-9.248772,5.607995832368187
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_133.pdb,-9.248269,4.834453942306532
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_39.pdb,-9.248019,3.7691067951785167
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_119.pdb,-9.247496,3.8201912882624893
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_200.pdb,-9.247403,5.204388302915877
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_22.pdb,-9.247358,3.7161914540009167
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_48.pdb,-9.246788,3.639955569187955
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_80.pdb,-9.245921,4.8174621054593505
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_79.pdb,-9.244588,5.0562667031167035
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_74.pdb,-9.244393,5.493739475407153
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_140.pdb,-9.243457,3.1459919903646334
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_150.pdb,-9.243293,5.182358766883189
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_133.pdb,-9.242437,3.6597876719929534
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_161.pdb,-9.242227,4.393536645152446
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_272.pdb,-9.241754,3.9542333459550494
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_73.pdb,-9.241498,2.8508216249066822
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_32.pdb,-9.240745,5.058350806123335
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_70.pdb,-9.23919,3.94384752516666
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_40.pdb,-9.239123,3.7197594691678852
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_22.pdb,-9.237113,4.271238882259361
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_9.pdb,-9.236815,5.220241076249761
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_147.pdb,-9.236541,3.2002816409924746
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_109.pdb,-9.236425,5.393324023284536
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_135.pdb,-9.23419,5.991129338060748
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_37.pdb,-9.234077,5.636007248511306
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_0.pdb,-9.233461,4.658522197130941
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_73.pdb,-9.233433,6.941002049665324
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_168.pdb,-9.23315,3.367269905521282
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_151.pdb,-9.233142,0.91809124164575
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_63.pdb,-9.232724,2.8747449863941226
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_21.pdb,-9.232639,3.1481855296914274
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_40.pdb,-9.231633,3.4660838287786975
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_109.pdb,-9.230994,5.887804014430363
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_1.pdb,-9.230906,2.2207438680211355
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_26.pdb,-9.23056,6.443008198160239
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_57.pdb,-9.230301,4.565902439411552
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_49.pdb,-9.229334,3.8561140925238426
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_54.pdb,-9.229223,3.2126114716181364
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_13.pdb,-9.227445,8.481582711273681
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_7.pdb,-9.227389,3.9408644935544386
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_57.pdb,-9.226831,5.387463657138986
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_148.pdb,-9.226103,3.301830891900858
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_31.pdb,-9.225906,3.754756075039408
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_308.pdb,-9.225683,4.182844372167234
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_104.pdb,-9.225042,3.8860953763635635
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_31.pdb,-9.223996,5.808190895166542
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_42.pdb,-9.223989,3.029181653232787
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_130.pdb,-9.2236,5.435069511818042
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_15.pdb,-9.221206,4.4423008727920825
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_20.pdb,-9.220889,5.1896811478286455
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_1.pdb,-9.218894,5.225514855851813
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_125.pdb,-9.218473,4.157540954614618
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_67.pdb,-9.217243,6.3679791126889
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_22.pdb,-9.216894,6.633344718517572
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_61.pdb,-9.216782,5.278217095539584
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_79.pdb,-9.215587,4.384351658808869
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_236.pdb,-9.214605,2.7182308771320076
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_198.pdb,-9.214587,4.045364833781281
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_20.pdb,-9.214128,7.321937135980553
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_265.pdb,-9.213827,5.184949958038303
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_142.pdb,-9.213768,3.5160039908117486
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_77.pdb,-9.213451,2.644380109251272
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_96.pdb,-9.213262,4.722319791729801
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_44.pdb,-9.212963,4.614321332411491
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_129.pdb,-9.212448,5.132155276532324
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_103.pdb,-9.212421,3.421566193005847
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_49.pdb,-9.212322,2.7861252276983515
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_29.pdb,-9.211709,5.81250095904061
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_105.pdb,-9.211469,4.283380801952424
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_58.pdb,-9.210197,3.4548746466200333
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_53.pdb,-9.209209,5.778748928139314
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_139.pdb,-9.208443,5.778108164818369
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_280.pdb,-9.207059,4.292079398490021
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_138.pdb,-9.204171,4.3146629875542155
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_151.pdb,-9.204115,4.576385598610127
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_334.pdb,-9.203599,5.358322644104743
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_31.pdb,-9.203484,5.886579859789179
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_112.pdb,-9.202701,4.261777692242538
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_11.pdb,-9.200898,4.356518028770704
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_18.pdb,-9.20081,4.560209557535227
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_24.pdb,-9.199619,3.7240578759471683
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_62.pdb,-9.197533,3.6744834657894003
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_105.pdb,-9.19681,2.77419098050501
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_253.pdb,-9.195912,4.813250529845832
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_40.pdb,-9.194887,3.9074854996926405
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_108.pdb,-9.194803,3.7051666599217086
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_196.pdb,-9.194706,5.616910185714582
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_126.pdb,-9.194706,4.663486905285777
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_152.pdb,-9.194386,3.3237689832893107
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_88.pdb,-9.194358,5.122867751532556
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_302.pdb,-9.194223,4.698665619790819
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_51.pdb,-9.19385,4.293344680479148
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_34.pdb,-9.192296,4.021948730533373
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_159.pdb,-9.192022,5.064893329786331
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_76.pdb,-9.191455,3.062132540659528
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_327.pdb,-9.190424,5.325766686663422
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_83.pdb,-9.190336,4.244603748838595
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_118.pdb,-9.189983,4.903054892090624
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_85.pdb,-9.189665,4.697635599173051
