file,ddg,distance
4s0v_receptor_only_dc_aligned_Z2142751374_7_3.pdb,-9.93631,7.577585436746702
4s0v_receptor_only_dc_aligned_Z2142751374_13_70.pdb,-9.936226,3.401514131282322
4s0v_receptor_only_dc_aligned_Z2142751374_8_56.pdb,-9.93602,2.860901825403029
4s0v_receptor_only_dc_aligned_Z2142751374_11_71.pdb,-9.934697,5.294939297838739
4s0v_receptor_only_dc_aligned_Z2142751374_13_21.pdb,-9.93282,2.4889881468677135
4s0v_receptor_only_dc_aligned_Z2142751374_10_41.pdb,-9.932762,6.306709929396518
4s0v_receptor_only_dc_aligned_Z2142751374_10_92.pdb,-9.93164,5.635888128231501
4s0v_receptor_only_dc_aligned_Z2142751374_7_41.pdb,-9.931599,1.6469329647991433
4s0v_receptor_only_dc_aligned_Z2142751374_8_8.pdb,-9.929507,1.0129376457621813
4s0v_receptor_only_dc_aligned_Z2142751374_12_89.pdb,-9.925269,4.760205474579359
4s0v_receptor_only_dc_aligned_Z2142751374_12_19.pdb,-9.924676,1.3034650618775951
4s0v_receptor_only_dc_aligned_Z2142751374_7_70.pdb,-9.921243,7.161246638046637
4s0v_receptor_only_dc_aligned_Z2142751374_3_66.pdb,-9.920739,3.1737415461951812
4s0v_receptor_only_dc_aligned_Z2142751374_9_58.pdb,-9.915854,2.0589428360949724
4s0v_receptor_only_dc_aligned_Z2142751374_10_60.pdb,-9.910167,4.813982024639127
4s0v_receptor_only_dc_aligned_Z2142751374_13_44.pdb,-9.90812,4.971049012366762
4s0v_receptor_only_dc_aligned_Z2142751374_8_14.pdb,-9.906802,7.544508657118733
4s0v_receptor_only_dc_aligned_Z2142751374_12_125.pdb,-9.906566,4.5244614073523195
4s0v_receptor_only_dc_aligned_Z2142751374_2_56.pdb,-9.904622,3.1309230811928335
4s0v_receptor_only_dc_aligned_Z2142751374_3_83.pdb,-9.904122,4.375862593008954
4s0v_receptor_only_dc_aligned_Z2142751374_10_105.pdb,-9.903627,6.055547988217163
4s0v_receptor_only_dc_aligned_Z2142751374_11_118.pdb,-9.900062,2.0322777942880936
4s0v_receptor_only_dc_aligned_Z2142751374_6_1.pdb,-9.898691,5.530410133920052
4s0v_receptor_only_dc_aligned_Z2142751374_9_144.pdb,-9.897881,4.431273621276452
4s0v_receptor_only_dc_aligned_Z2142751374_10_158.pdb,-9.896344,8.491782152064651
4s0v_receptor_only_dc_aligned_Z2142751374_5_129.pdb,-9.893668,2.6946533522108767
4s0v_receptor_only_dc_aligned_Z2142751374_11_123.pdb,-9.891527,2.2006352347205866
4s0v_receptor_only_dc_aligned_Z2142751374_2_16.pdb,-9.88932,1.3746251149863549
4s0v_receptor_only_dc_aligned_Z2142751374_11_7.pdb,-9.887938,5.453330677041005
4s0v_receptor_only_dc_aligned_Z2142751374_9_74.pdb,-9.887456,6.60153145864132
4s0v_receptor_only_dc_aligned_Z2142751374_2_18.pdb,-9.887028,1.4136053350750195
4s0v_receptor_only_dc_aligned_Z2142751374_12_69.pdb,-9.880284,3.051527665067582
4s0v_receptor_only_dc_aligned_Z2142751374_5_155.pdb,-9.879955,3.663891262900565
4s0v_receptor_only_dc_aligned_Z2142751374_10_75.pdb,-9.877832,4.603981305329458
4s0v_receptor_only_dc_aligned_Z2142751374_9_71.pdb,-9.875998,4.000737021277194
4s0v_receptor_only_dc_aligned_Z2142751374_2_45.pdb,-9.875949,2.55115749230464
4s0v_receptor_only_dc_aligned_Z2142751374_13_14.pdb,-9.875131,5.196279526683587
4s0v_receptor_only_dc_aligned_Z2142751374_11_69.pdb,-9.874078,3.0831348953981617
4s0v_receptor_only_dc_aligned_Z2142751374_5_136.pdb,-9.872546,1.4642246228286342
4s0v_receptor_only_dc_aligned_Z2142751374_10_108.pdb,-9.87111,6.3764713406289495
4s0v_receptor_only_dc_aligned_Z2142751374_9_162.pdb,-9.869647,1.0315736693266158
4s0v_receptor_only_dc_aligned_Z2142751374_11_17.pdb,-9.867979,3.681245121867616
4s0v_receptor_only_dc_aligned_Z2142751374_4_121.pdb,-9.867011,3.9116637994199386
4s0v_receptor_only_dc_aligned_Z2142751374_9_136.pdb,-9.865822,1.6954953522099765
4s0v_receptor_only_dc_aligned_Z2142751374_11_39.pdb,-9.865526,6.027694940319112
4s0v_receptor_only_dc_aligned_Z2142751374_4_47.pdb,-9.8646,1.1343203891817077
4s0v_receptor_only_dc_aligned_Z2142751374_7_35.pdb,-9.863863,4.737866829637436
4s0v_receptor_only_dc_aligned_Z2142751374_1_41.pdb,-9.862771,7.579188180712147
4s0v_receptor_only_dc_aligned_Z2142751374_5_143.pdb,-9.859538,10.85614799054589
4s0v_receptor_only_dc_aligned_Z2142751374_1_52.pdb,-9.8567,4.448850168781545
4s0v_receptor_only_dc_aligned_Z2142751374_5_108.pdb,-9.855628,2.025984403789504
4s0v_receptor_only_dc_aligned_Z2142751374_8_35.pdb,-9.855439,4.215097838352266
4s0v_receptor_only_dc_aligned_Z2142751374_8_54.pdb,-9.850653,6.341338499412949
4s0v_receptor_only_dc_aligned_Z2142751374_11_131.pdb,-9.850238,4.693993856255911
4s0v_receptor_only_dc_aligned_Z2142751374_12_107.pdb,-9.849681,4.885699765477331
4s0v_receptor_only_dc_aligned_Z2142751374_12_23.pdb,-9.84852,5.485251954862226
4s0v_receptor_only_dc_aligned_Z2142751374_12_123.pdb,-9.848314,4.166408137291619
4s0v_receptor_only_dc_aligned_Z2142751374_11_103.pdb,-9.845715,5.837802411952603
4s0v_receptor_only_dc_aligned_Z2142751374_11_128.pdb,-9.845086,3.9326739556594936
4s0v_receptor_only_dc_aligned_Z2142751374_13_3.pdb,-9.84359,5.464767965529558
4s0v_receptor_only_dc_aligned_Z2142751374_6_64.pdb,-9.841903,7.331147788829061
4s0v_receptor_only_dc_aligned_Z2142751374_4_83.pdb,-9.835722,5.195330469118646
4s0v_receptor_only_dc_aligned_Z2142751374_9_115.pdb,-9.835245,9.892735808878532
4s0v_receptor_only_dc_aligned_Z2142751374_13_49.pdb,-9.834158,4.961506268329488
4s0v_receptor_only_dc_aligned_Z2142751374_9_52.pdb,-9.833604,5.497734022953767
4s0v_receptor_only_dc_aligned_Z2142751374_5_3.pdb,-9.831462,0.96229289221701
4s0v_receptor_only_dc_aligned_Z2142751374_2_77.pdb,-9.831018,6.983728320802392
4s0v_receptor_only_dc_aligned_Z2142751374_13_5.pdb,-9.827612,2.001895204260891
4s0v_receptor_only_dc_aligned_Z2142751374_13_35.pdb,-9.82343,2.747876946937293
4s0v_receptor_only_dc_aligned_Z2142751374_8_7.pdb,-9.823249,7.190450636633445
4s0v_receptor_only_dc_aligned_Z2142751374_7_25.pdb,-9.820818,8.114950223613116
4s0v_receptor_only_dc_aligned_Z2142751374_10_52.pdb,-9.819781,5.950707098464735
4s0v_receptor_only_dc_aligned_Z2142751374_3_65.pdb,-9.814419,2.9062347077766946
4s0v_receptor_only_dc_aligned_Z2142751374_1_2.pdb,-9.813378,4.945714709754359
4s0v_receptor_only_dc_aligned_Z2142751374_5_102.pdb,-9.812933,3.768250713105035
4s0v_receptor_only_dc_aligned_Z2142751374_5_116.pdb,-9.808926,4.593581077380008
4s0v_receptor_only_dc_aligned_Z2142751374_12_37.pdb,-9.808772,3.1988503371824732
4s0v_receptor_only_dc_aligned_Z2142751374_13_72.pdb,-9.807414,3.5011924780078054
4s0v_receptor_only_dc_aligned_Z2142751374_6_43.pdb,-9.804914,4.590285683046319
4s0v_receptor_only_dc_aligned_Z2142751374_12_20.pdb,-9.803269,1.8246749147530432
4s0v_receptor_only_dc_aligned_Z2142751374_9_57.pdb,-9.801984,5.835958520009724
4s0v_receptor_only_dc_aligned_Z2142751374_7_28.pdb,-9.801213,1.1494841673264828
4s0v_receptor_only_dc_aligned_Z2142751374_13_61.pdb,-9.799392,4.759937458473725
4s0v_receptor_only_dc_aligned_Z2142751374_5_124.pdb,-9.798933,3.098511987121068
4s0v_receptor_only_dc_aligned_Z2142751374_12_121.pdb,-9.788298,2.619868156829566
4s0v_receptor_only_dc_aligned_Z2142751374_6_59.pdb,-9.786977,4.982692998110352
4s0v_receptor_only_dc_aligned_Z2142751374_11_125.pdb,-9.783271,5.38992959765397
4s0v_receptor_only_dc_aligned_Z2142751374_10_57.pdb,-9.777181,6.987274127757152
4s0v_receptor_only_dc_aligned_Z2142751374_7_69.pdb,-9.772862,7.535207112737466
4s0v_receptor_only_dc_aligned_Z2142751374_12_14.pdb,-9.772356,4.728192235782716
4s0v_receptor_only_dc_aligned_Z2142751374_4_69.pdb,-9.771298,2.759322030439049
4s0v_receptor_only_dc_aligned_Z2142751374_7_2.pdb,-9.770238,5.053888290025656
4s0v_receptor_only_dc_aligned_Z2142751374_3_73.pdb,-9.769376,3.3846038766039497
4s0v_receptor_only_dc_aligned_Z2142751374_10_6.pdb,-9.766316,1.6916553473840203
4s0v_receptor_only_dc_aligned_Z2142751374_12_100.pdb,-9.765722,3.226168400267099
4s0v_receptor_only_dc_aligned_Z2142751374_10_50.pdb,-9.765374,3.3141284189374374
4s0v_receptor_only_dc_aligned_Z2142751374_11_76.pdb,-9.764769,4.956615529697145
4s0v_receptor_only_dc_aligned_Z2142751374_13_27.pdb,-9.762521,4.809967800493461
4s0v_receptor_only_dc_aligned_Z2142751374_11_120.pdb,-9.760963,2.28711108565452
4s0v_receptor_only_dc_aligned_Z2142751374_9_68.pdb,-9.760926,1.8676625191516956
4s0v_receptor_only_dc_aligned_Z2142751374_7_54.pdb,-9.759592,6.053674294099314
4s0v_receptor_only_dc_aligned_Z2142751374_3_24.pdb,-9.757909,1.1798906856227092
4s0v_receptor_only_dc_aligned_Z2142751374_11_27.pdb,-9.75656,5.161024370677309
4s0v_receptor_only_dc_aligned_Z2142751374_6_63.pdb,-9.75611,6.896772644506938
4s0v_receptor_only_dc_aligned_Z2142751374_6_48.pdb,-9.753573,1.260105950086762
4s0v_receptor_only_dc_aligned_Z2142751374_5_57.pdb,-9.747728,6.248951901469716
4s0v_receptor_only_dc_aligned_Z2142751374_10_124.pdb,-9.747635,2.9986875269252184
4s0v_receptor_only_dc_aligned_Z2142751374_7_68.pdb,-9.747345,7.514066777444926
4s0v_receptor_only_dc_aligned_Z2142751374_1_53.pdb,-9.74729,4.344534393423551
4s0v_receptor_only_dc_aligned_Z2142751374_9_69.pdb,-9.746652,2.549629435221387
4s0v_receptor_only_dc_aligned_Z2142751374_1_69.pdb,-9.746288,4.03946755065124
4s0v_receptor_only_dc_aligned_Z2142751374_6_40.pdb,-9.7434,4.211586787352819
4s0v_receptor_only_dc_aligned_Z2142751374_10_125.pdb,-9.743221,4.679330112294189
4s0v_receptor_only_dc_aligned_Z2142751374_9_8.pdb,-9.742225,7.760539247550026
4s0v_receptor_only_dc_aligned_Z2142751374_12_15.pdb,-9.740416,5.450438435631346
4s0v_receptor_only_dc_aligned_Z2142751374_6_35.pdb,-9.738132,7.299565239391784
4s0v_receptor_only_dc_aligned_Z2142751374_1_67.pdb,-9.735561,2.2358381505622056
4s0v_receptor_only_dc_aligned_Z2142751374_9_123.pdb,-9.735419,4.003062874337797
4s0v_receptor_only_dc_aligned_Z2142751374_2_12.pdb,-9.735369,1.3484764450407285
4s0v_receptor_only_dc_aligned_Z2142751374_12_118.pdb,-9.733238,3.657851348760235
4s0v_receptor_only_dc_aligned_Z2142751374_1_37.pdb,-9.730584,7.006297361581802
4s0v_receptor_only_dc_aligned_Z2142751374_13_76.pdb,-9.729863,4.070217531204739
4s0v_receptor_only_dc_aligned_Z2142751374_11_99.pdb,-9.728315,4.923857359020467
4s0v_receptor_only_dc_aligned_Z2142751374_4_107.pdb,-9.727808,1.4171308172347672
4s0v_receptor_only_dc_aligned_Z2142751374_13_63.pdb,-9.72775,5.531592792819695
4s0v_receptor_only_dc_aligned_Z2142751374_13_77.pdb,-9.727023,3.8868630411098897
4s0v_receptor_only_dc_aligned_Z2142751374_11_83.pdb,-9.723606,5.7329850830810365
4s0v_receptor_only_dc_aligned_Z2142751374_1_45.pdb,-9.720948,4.796885605757669
4s0v_receptor_only_dc_aligned_Z2142751374_8_47.pdb,-9.720618,6.050288522128478
4s0v_receptor_only_dc_aligned_Z2142751374_11_48.pdb,-9.719786,4.383625319994588
4s0v_receptor_only_dc_aligned_Z2142751374_9_135.pdb,-9.719685,3.5365446977849704
4s0v_receptor_only_dc_aligned_Z2142751374_1_17.pdb,-9.717064,2.802363988563639
4s0v_receptor_only_dc_aligned_Z2142751374_9_128.pdb,-9.716461,4.144781493103683
4s0v_receptor_only_dc_aligned_Z2142751374_9_49.pdb,-9.716302,4.076927489927163
4s0v_receptor_only_dc_aligned_Z2142751374_2_100.pdb,-9.716216,0.7219093327141209
4s0v_receptor_only_dc_aligned_Z2142751374_10_152.pdb,-9.715838,4.858528630435795
4s0v_receptor_only_dc_aligned_Z2142751374_13_48.pdb,-9.711949,2.672636400467558
4s0v_receptor_only_dc_aligned_Z2142751374_9_161.pdb,-9.710264,4.147382961140567
4s0v_receptor_only_dc_aligned_Z2142751374_10_13.pdb,-9.709412,4.558012062975302
4s0v_receptor_only_dc_aligned_Z2142751374_11_64.pdb,-9.708932,1.6509245998723465
4s0v_receptor_only_dc_aligned_Z2142751374_13_4.pdb,-9.70799,2.244925155357408
4s0v_receptor_only_dc_aligned_Z2142751374_6_20.pdb,-9.70587,1.823911785278209
4s0v_receptor_only_dc_aligned_Z2142751374_9_72.pdb,-9.70459,4.454971410802203
4s0v_receptor_only_dc_aligned_Z2142751374_5_139.pdb,-9.703839,4.7532816557657105
4s0v_receptor_only_dc_aligned_Z2142751374_12_93.pdb,-9.703656,5.111657844748994
4s0v_receptor_only_dc_aligned_Z2142751374_11_3.pdb,-9.703046,1.8950614867720454
4s0v_receptor_only_dc_aligned_Z2142751374_10_77.pdb,-9.699529,3.3125876955938267
4s0v_receptor_only_dc_aligned_Z2142751374_2_76.pdb,-9.699496,5.727286534162431
4s0v_receptor_only_dc_aligned_Z2142751374_10_11.pdb,-9.699233,4.190820293885213
4s0v_receptor_only_dc_aligned_Z2142751374_9_50.pdb,-9.698777,11.07958905085841
4s0v_receptor_only_dc_aligned_Z2142751374_4_91.pdb,-9.696147,4.1243102287803035
4s0v_receptor_only_dc_aligned_Z2142751374_6_81.pdb,-9.695308,2.887867832546102
4s0v_receptor_only_dc_aligned_Z2142751374_8_26.pdb,-9.69395,3.7567964763773367
4s0v_receptor_only_dc_aligned_Z2142751374_4_44.pdb,-9.692603,6.596723687926897
4s0v_receptor_only_dc_aligned_Z2142751374_2_103.pdb,-9.691748,5.70945932739657
4s0v_receptor_only_dc_aligned_Z2142751374_1_61.pdb,-9.690468,4.107305314225812
4s0v_receptor_only_dc_aligned_Z2142751374_11_43.pdb,-9.689478,5.767006125332889
4s0v_receptor_only_dc_aligned_Z2142751374_9_75.pdb,-9.688281,11.361421364853861
4s0v_receptor_only_dc_aligned_Z2142751374_1_48.pdb,-9.68789,3.0289547196266633
4s0v_receptor_only_dc_aligned_Z2142751374_12_92.pdb,-9.685077,2.6892496031286734
4s0v_receptor_only_dc_aligned_Z2142751374_12_91.pdb,-9.684011,4.327759758377118
4s0v_receptor_only_dc_aligned_Z2142751374_5_67.pdb,-9.683818,5.225088772697383
4s0v_receptor_only_dc_aligned_Z2142751374_8_59.pdb,-9.682747,3.6160779893848174
4s0v_receptor_only_dc_aligned_Z2142751374_1_11.pdb,-9.68268,4.002435160736719
4s0v_receptor_only_dc_aligned_Z2142751374_1_114.pdb,-9.680462,5.685652579369161
4s0v_receptor_only_dc_aligned_Z2142751374_11_24.pdb,-9.677193,7.0922626443487315
4s0v_receptor_only_dc_aligned_Z2142751374_12_128.pdb,-9.676498,5.019141384265638
4s0v_receptor_only_dc_aligned_Z2142751374_4_16.pdb,-9.675965,3.2405526996035894
4s0v_receptor_only_dc_aligned_Z2142751374_12_52.pdb,-9.673259,6.476191965000385
4s0v_receptor_only_dc_aligned_Z2142751374_7_19.pdb,-9.669057,6.474782486786387
4s0v_receptor_only_dc_aligned_Z2142751374_4_55.pdb,-9.668379,1.5399133007445822
4s0v_receptor_only_dc_aligned_Z2142751374_10_39.pdb,-9.6652,5.907048082423102
4s0v_receptor_only_dc_aligned_Z2142751374_4_117.pdb,-9.662784,3.129214263080683
4s0v_receptor_only_dc_aligned_Z2142751374_5_79.pdb,-9.660283,7.0306516041200595
4s0v_receptor_only_dc_aligned_Z2142751374_12_117.pdb,-9.656949,0.7919955023678208
4s0v_receptor_only_dc_aligned_Z2142751374_11_88.pdb,-9.655889,2.3997830258034285
4s0v_receptor_only_dc_aligned_Z2142751374_10_29.pdb,-9.652045,4.1150442858447684
4s0v_receptor_only_dc_aligned_Z2142751374_9_44.pdb,-9.650895,7.244597050113688
4s0v_receptor_only_dc_aligned_Z2142751374_2_55.pdb,-9.648687,4.038771177378318
4s0v_receptor_only_dc_aligned_Z2142751374_9_160.pdb,-9.646837,2.1639579460125193
4s0v_receptor_only_dc_aligned_Z2142751374_12_60.pdb,-9.643936,3.227138247333827
4s0v_receptor_only_dc_aligned_Z2142751374_11_2.pdb,-9.643386,3.8831113753221764
4s0v_receptor_only_dc_aligned_Z2142751374_13_68.pdb,-9.642963,6.513567703889819
4s0v_receptor_only_dc_aligned_Z2142751374_11_89.pdb,-9.640005,5.124021138181324
4s0v_receptor_only_dc_aligned_Z2142751374_7_21.pdb,-9.631248,5.215969020213134
4s0v_receptor_only_dc_aligned_Z2142751374_1_68.pdb,-9.629642,5.462662403474422
4s0v_receptor_only_dc_aligned_Z2142751374_7_18.pdb,-9.627245,7.0485672316834505
4s0v_receptor_only_dc_aligned_Z2142751374_13_78.pdb,-9.627147,3.524771799810334
4s0v_receptor_only_dc_aligned_Z2142751374_8_6.pdb,-9.626191,0.9515373671063134
4s0v_receptor_only_dc_aligned_Z2142751374_10_16.pdb,-9.623317,0.6579838118722147
4s0v_receptor_only_dc_aligned_Z2142751374_2_117.pdb,-9.62243,7.14746623676569
4s0v_receptor_only_dc_aligned_Z2142751374_2_35.pdb,-9.621252,1.5357800989634443
4s0v_receptor_only_dc_aligned_Z2142751374_12_66.pdb,-9.621223,5.2571132514696135
4s0v_receptor_only_dc_aligned_Z2142751374_5_31.pdb,-9.617592,1.8365515973222928
4s0v_receptor_only_dc_aligned_Z2142751374_8_49.pdb,-9.615194,6.008784864158869
4s0v_receptor_only_dc_aligned_Z2142751374_5_49.pdb,-9.612999,5.0275569876958155
4s0v_receptor_only_dc_aligned_Z2142751374_12_3.pdb,-9.610889,3.8639920099250116
4s0v_receptor_only_dc_aligned_Z2142751374_9_155.pdb,-9.610847,5.347907496910303
4s0v_receptor_only_dc_aligned_Z2142751374_5_98.pdb,-9.607696,3.662400700880513
4s0v_receptor_only_dc_aligned_Z2142751374_9_19.pdb,-9.606768,4.064044258572995
4s0v_receptor_only_dc_aligned_Z2142751374_2_107.pdb,-9.60486,5.449441407886966
4s0v_receptor_only_dc_aligned_Z2142751374_12_42.pdb,-9.602028,5.203126344172119
4s0v_receptor_only_dc_aligned_Z2142751374_6_9.pdb,-9.601794,5.057424042052471
4s0v_receptor_only_dc_aligned_Z2142751374_6_67.pdb,-9.598022,1.3175160137508055
4s0v_receptor_only_dc_aligned_Z2142751374_3_10.pdb,-9.596595,2.78592364861307
4s0v_receptor_only_dc_aligned_Z2142751374_1_71.pdb,-9.596511,4.26811231626671
4s0v_receptor_only_dc_aligned_Z2142751374_5_75.pdb,-9.595696,7.246220035081505
4s0v_receptor_only_dc_aligned_Z2142751374_7_51.pdb,-9.595333,5.455056619916039
4s0v_receptor_only_dc_aligned_Z2142751374_13_75.pdb,-9.594234,3.5272169731817726
4s0v_receptor_only_dc_aligned_Z2142751374_3_102.pdb,-9.591145,3.8022796531473295
4s0v_receptor_only_dc_aligned_Z2142751374_2_36.pdb,-9.590931,3.9587982846129606
4s0v_receptor_only_dc_aligned_Z2142751374_9_117.pdb,-9.590603,2.3647221338140225
4s0v_receptor_only_dc_aligned_Z2142751374_11_96.pdb,-9.590317,4.569696415563224
4s0v_receptor_only_dc_aligned_Z2142751374_9_124.pdb,-9.590117,7.390464582154801
4s0v_receptor_only_dc_aligned_Z2142751374_12_6.pdb,-9.589009,2.4693621968638517
4s0v_receptor_only_dc_aligned_Z2142751374_11_36.pdb,-9.587639,4.8022696942072685
4s0v_receptor_only_dc_aligned_Z2142751374_12_102.pdb,-9.586544,6.593688501265324
4s0v_receptor_only_dc_aligned_Z2142751374_6_89.pdb,-9.585884,4.076880726389816
4s0v_receptor_only_dc_aligned_Z2142751374_8_1.pdb,-9.584326,1.5662587869398457
4s0v_receptor_only_dc_aligned_Z2142751374_4_36.pdb,-9.583726,4.988207549099681
4s0v_receptor_only_dc_aligned_Z2142751374_7_13.pdb,-9.582907,2.586661341707857
4s0v_receptor_only_dc_aligned_Z2142751374_12_1.pdb,-9.582701,2.9331874027792937
4s0v_receptor_only_dc_aligned_Z2142751374_5_37.pdb,-9.581542,5.123845632386775
4s0v_receptor_only_dc_aligned_Z2142751374_2_41.pdb,-9.58151,6.997354502968628
4s0v_receptor_only_dc_aligned_Z2142751374_12_36.pdb,-9.579151,2.801876710738016
4s0v_receptor_only_dc_aligned_Z2142751374_5_95.pdb,-9.575874,2.970154125215652
4s0v_receptor_only_dc_aligned_Z2142751374_8_2.pdb,-9.574673,5.143336434899843
4s0v_receptor_only_dc_aligned_Z2142751374_11_0.pdb,-9.573875,2.323965759246453
4s0v_receptor_only_dc_aligned_Z2142751374_5_15.pdb,-9.572901,4.372128014672706
4s0v_receptor_only_dc_aligned_Z2142751374_10_103.pdb,-9.570486,7.411246011790064
4s0v_receptor_only_dc_aligned_Z2142751374_12_127.pdb,-9.569532,5.432731943665045
4s0v_receptor_only_dc_aligned_Z2142751374_12_2.pdb,-9.569322,3.8309633627182884
4s0v_receptor_only_dc_aligned_Z2142751374_12_88.pdb,-9.567279,5.57212555014875
4s0v_receptor_only_dc_aligned_Z2142751374_6_19.pdb,-9.56681,3.335972786946559
4s0v_receptor_only_dc_aligned_Z2142751374_9_62.pdb,-9.564876,5.8967959948979125
4s0v_receptor_only_dc_aligned_Z2142751374_3_81.pdb,-9.564196,3.412434996209094
4s0v_receptor_only_dc_aligned_Z2142751374_5_109.pdb,-9.559924,3.2328907395814532
4s0v_receptor_only_dc_aligned_Z2142751374_11_95.pdb,-9.559694,4.646347683000746
4s0v_receptor_only_dc_aligned_Z2142751374_12_56.pdb,-9.559223,5.073724505669478
4s0v_receptor_only_dc_aligned_Z2142751374_6_75.pdb,-9.556806,2.4745581818272075
4s0v_receptor_only_dc_aligned_Z2142751374_1_75.pdb,-9.556628,5.875919181868424
4s0v_receptor_only_dc_aligned_Z2142751374_2_64.pdb,-9.555098,4.15253558413052
4s0v_receptor_only_dc_aligned_Z2142751374_4_28.pdb,-9.55501,7.493293360716486
4s0v_receptor_only_dc_aligned_Z2142751374_6_27.pdb,-9.554842,3.816028464145615
4s0v_receptor_only_dc_aligned_Z2142751374_9_97.pdb,-9.553824,7.3335732353775995
4s0v_receptor_only_dc_aligned_Z2142751374_5_137.pdb,-9.551897,6.106688522433351
4s0v_receptor_only_dc_aligned_Z2142751374_11_122.pdb,-9.548183,2.98464942418927
4s0v_receptor_only_dc_aligned_Z2142751374_10_154.pdb,-9.547952,5.642165043630123
4s0v_receptor_only_dc_aligned_Z2142751374_9_64.pdb,-9.546312,4.22005365938141
4s0v_receptor_only_dc_aligned_Z2142751374_4_52.pdb,-9.544853,3.9106491166658444
4s0v_receptor_only_dc_aligned_Z2142751374_10_133.pdb,-9.544455,6.724182904411509
4s0v_receptor_only_dc_aligned_Z2142751374_6_54.pdb,-9.543524,1.0351334376201708
4s0v_receptor_only_dc_aligned_Z2142751374_10_100.pdb,-9.539905,7.003813717522603
4s0v_receptor_only_dc_aligned_Z2142751374_4_6.pdb,-9.5392,0.5252855810444549
4s0v_receptor_only_dc_aligned_Z2142751374_9_17.pdb,-9.537672,1.5929669363630943
4s0v_receptor_only_dc_aligned_Z2142751374_9_12.pdb,-9.536321,4.06575808515616
4s0v_receptor_only_dc_aligned_Z2142751374_8_76.pdb,-9.535488,6.106104188943092
4s0v_receptor_only_dc_aligned_Z2142751374_11_61.pdb,-9.535158,4.872046274741429
4s0v_receptor_only_dc_aligned_Z2142751374_1_108.pdb,-9.534073,0.6662548878921181
4s0v_receptor_only_dc_aligned_Z2142751374_5_121.pdb,-9.532403,2.5492741580230867
4s0v_receptor_only_dc_aligned_Z2142751374_5_126.pdb,-9.532119,2.8057278918009287
4s0v_receptor_only_dc_aligned_Z2142751374_9_16.pdb,-9.531646,4.059636422911338
4s0v_receptor_only_dc_aligned_Z2142751374_10_20.pdb,-9.530491,5.687148896865392
4s0v_receptor_only_dc_aligned_Z2142751374_11_47.pdb,-9.528908,2.7879619424650675
4s0v_receptor_only_dc_aligned_Z2142751374_2_32.pdb,-9.527427,5.193941554351492
4s0v_receptor_only_dc_aligned_Z2142751374_9_164.pdb,-9.526192,6.883464024963042
4s0v_receptor_only_dc_aligned_Z2142751374_11_37.pdb,-9.523704,5.098586509128289
4s0v_receptor_only_dc_aligned_Z2142751374_4_51.pdb,-9.52307,4.937823672331651
4s0v_receptor_only_dc_aligned_Z2142751374_11_74.pdb,-9.522824,5.178024162673916
4s0v_receptor_only_dc_aligned_Z2142751374_10_28.pdb,-9.522225,2.551938937168918
4s0v_receptor_only_dc_aligned_Z2142751374_4_35.pdb,-9.521896,6.743382622363041
4s0v_receptor_only_dc_aligned_Z2142751374_10_48.pdb,-9.519245,5.188888310821124
4s0v_receptor_only_dc_aligned_Z2142751374_5_0.pdb,-9.516417,3.8119142621067983
4s0v_receptor_only_dc_aligned_Z2142751374_9_129.pdb,-9.516183,3.16783891800252
4s0v_receptor_only_dc_aligned_Z2142751374_7_20.pdb,-9.51596,7.021811465196451
4s0v_receptor_only_dc_aligned_Z2142751374_5_55.pdb,-9.515528,7.073259715327635
4s0v_receptor_only_dc_aligned_Z2142751374_8_21.pdb,-9.514189,5.523164715824054
4s0v_receptor_only_dc_aligned_Z2142751374_13_58.pdb,-9.513395,3.6802069158873
4s0v_receptor_only_dc_aligned_Z2142751374_2_21.pdb,-9.51279,1.865515968355446
4s0v_receptor_only_dc_aligned_Z2142751374_3_15.pdb,-9.512715,3.997270444796392
4s0v_receptor_only_dc_aligned_Z2142751374_12_63.pdb,-9.511789,3.384611643793163
4s0v_receptor_only_dc_aligned_Z2142751374_10_32.pdb,-9.510461,2.5537939522487116
4s0v_receptor_only_dc_aligned_Z2142751374_6_62.pdb,-9.509948,4.439048118591367
4s0v_receptor_only_dc_aligned_Z2142751374_4_90.pdb,-9.509697,1.4131948786995456
4s0v_receptor_only_dc_aligned_Z2142751374_10_135.pdb,-9.509566,4.441198269348743
4s0v_receptor_only_dc_aligned_Z2142751374_9_14.pdb,-9.502466,4.337773794529041
4s0v_receptor_only_dc_aligned_Z2142751374_6_71.pdb,-9.501679,5.2346850616435745
4s0v_receptor_only_dc_aligned_Z2142751374_13_54.pdb,-9.500931,5.023539408157692
4s0v_receptor_only_dc_aligned_Z2142751374_8_4.pdb,-9.494751,7.1315402619396515
4s0v_receptor_only_dc_aligned_Z2142751374_11_68.pdb,-9.494744,0.7940404409818494
4s0v_receptor_only_dc_aligned_Z2142751374_10_5.pdb,-9.494502,4.447938186310025
4s0v_receptor_only_dc_aligned_Z2142751374_3_69.pdb,-9.493816,1.265266230562654
4s0v_receptor_only_dc_aligned_Z2142751374_4_89.pdb,-9.490256,5.168969298728295
4s0v_receptor_only_dc_aligned_Z2142751374_12_28.pdb,-9.490237,6.031993865759077
4s0v_receptor_only_dc_aligned_Z2142751374_10_140.pdb,-9.488985,3.528180138007181
