file,ddg,distance
4s0v_receptor_only_dc_aligned_PV-001876053561_1_51.pdb,-9.496204,6.126319004809499
4s0v_receptor_only_dc_aligned_PV-001876053561_11_81.pdb,-9.495858,5.144425342731383
4s0v_receptor_only_dc_aligned_PV-001876053561_6_61.pdb,-9.495127,6.5635896737987585
4s0v_receptor_only_dc_aligned_PV-001876053561_7_46.pdb,-9.490685,5.040614973354562
4s0v_receptor_only_dc_aligned_PV-001876053561_9_24.pdb,-9.4875,6.097998890978745
4s0v_receptor_only_dc_aligned_PV-001876053561_7_193.pdb,-9.484296,5.715936174846466
4s0v_receptor_only_dc_aligned_PV-001876053561_4_66.pdb,-9.483816,6.466036968456239
4s0v_receptor_only_dc_aligned_PV-001876053561_10_47.pdb,-9.481335,6.305796484205163
4s0v_receptor_only_dc_aligned_PV-001876053561_12_36.pdb,-9.480346,5.8181378860874196
4s0v_receptor_only_dc_aligned_PV-001876053561_3_18.pdb,-9.480234,3.4469102940486165
4s0v_receptor_only_dc_aligned_PV-001876053561_7_151.pdb,-9.479421,5.930239855237662
4s0v_receptor_only_dc_aligned_PV-001876053561_9_63.pdb,-9.478803,5.4056391735491065
4s0v_receptor_only_dc_aligned_PV-001876053561_7_174.pdb,-9.477336,6.356716003344349
4s0v_receptor_only_dc_aligned_PV-001876053561_7_91.pdb,-9.474271,1.1241168992869393
4s0v_receptor_only_dc_aligned_PV-001876053561_6_13.pdb,-9.473334,4.743851261274126
4s0v_receptor_only_dc_aligned_PV-001876053561_2_11.pdb,-9.471246,9.461985745009043
4s0v_receptor_only_dc_aligned_PV-001876053561_10_42.pdb,-9.470688,3.1913734594868846
4s0v_receptor_only_dc_aligned_PV-001876053561_7_153.pdb,-9.470659,5.723004000774582
4s0v_receptor_only_dc_aligned_PV-001876053561_7_149.pdb,-9.470563,5.667984389232149
4s0v_receptor_only_dc_aligned_PV-001876053561_6_12.pdb,-9.467498,5.9859436777034585
4s0v_receptor_only_dc_aligned_PV-001876053561_6_20.pdb,-9.465436,4.673388405112369
4s0v_receptor_only_dc_aligned_PV-001876053561_1_93.pdb,-9.460162,4.392293120548003
4s0v_receptor_only_dc_aligned_PV-001876053561_8_44.pdb,-9.459766,6.39640918017529
4s0v_receptor_only_dc_aligned_PV-001876053561_4_73.pdb,-9.458506,6.614932489701011
4s0v_receptor_only_dc_aligned_PV-001876053561_1_85.pdb,-9.456301,3.4641058755311027
4s0v_receptor_only_dc_aligned_PV-001876053561_5_46.pdb,-9.452362,4.899721430051654
4s0v_receptor_only_dc_aligned_PV-001876053561_1_67.pdb,-9.442145,1.410000824150862
4s0v_receptor_only_dc_aligned_PV-001876053561_4_11.pdb,-9.441538,2.8832077729136034
4s0v_receptor_only_dc_aligned_PV-001876053561_7_32.pdb,-9.4413,4.975642081190992
4s0v_receptor_only_dc_aligned_PV-001876053561_5_19.pdb,-9.439414,6.116184697754312
4s0v_receptor_only_dc_aligned_PV-001876053561_3_33.pdb,-9.438064,3.4248345146339707
4s0v_receptor_only_dc_aligned_PV-001876053561_6_82.pdb,-9.43563,5.727962613955418
4s0v_receptor_only_dc_aligned_PV-001876053561_7_188.pdb,-9.433255,5.2301347510606995
4s0v_receptor_only_dc_aligned_PV-001876053561_6_56.pdb,-9.432032,4.574621679922562
4s0v_receptor_only_dc_aligned_PV-001876053561_12_44.pdb,-9.430128,3.6558522236229494
4s0v_receptor_only_dc_aligned_PV-001876053561_7_25.pdb,-9.429392,3.8996470592249337
4s0v_receptor_only_dc_aligned_PV-001876053561_11_7.pdb,-9.427612,4.771814088841644
4s0v_receptor_only_dc_aligned_PV-001876053561_6_83.pdb,-9.427209,6.288315722392213
4s0v_receptor_only_dc_aligned_PV-001876053561_4_123.pdb,-9.425046,9.32523726048883
4s0v_receptor_only_dc_aligned_PV-001876053561_4_76.pdb,-9.421654,5.78134240560745
4s0v_receptor_only_dc_aligned_PV-001876053561_7_195.pdb,-9.421489,5.950305092751119
4s0v_receptor_only_dc_aligned_PV-001876053561_11_35.pdb,-9.420279,5.452117824369026
4s0v_receptor_only_dc_aligned_PV-001876053561_8_76.pdb,-9.418872,5.250009822445284
4s0v_receptor_only_dc_aligned_PV-001876053561_9_54.pdb,-9.418384,4.621615613886308
4s0v_receptor_only_dc_aligned_PV-001876053561_10_52.pdb,-9.417935,8.87136487367447
4s0v_receptor_only_dc_aligned_PV-001876053561_7_198.pdb,-9.417912,5.593312056236855
4s0v_receptor_only_dc_aligned_PV-001876053561_9_14.pdb,-9.416574,6.485807846748657
4s0v_receptor_only_dc_aligned_PV-001876053561_7_99.pdb,-9.415268,4.511954777530847
4s0v_receptor_only_dc_aligned_PV-001876053561_4_48.pdb,-9.414127,6.262105793621331
4s0v_receptor_only_dc_aligned_PV-001876053561_5_25.pdb,-9.414095,6.594784844706084
4s0v_receptor_only_dc_aligned_PV-001876053561_4_127.pdb,-9.413272,6.015647372677967
4s0v_receptor_only_dc_aligned_PV-001876053561_4_52.pdb,-9.412751,6.331518294948046
4s0v_receptor_only_dc_aligned_PV-001876053561_9_45.pdb,-9.408383,9.148137854105943
4s0v_receptor_only_dc_aligned_PV-001876053561_6_55.pdb,-9.408031,3.7389942631697743
4s0v_receptor_only_dc_aligned_PV-001876053561_9_10.pdb,-9.405788,4.609991666632328
4s0v_receptor_only_dc_aligned_PV-001876053561_8_12.pdb,-9.40392,3.924340872310828
4s0v_receptor_only_dc_aligned_PV-001876053561_8_4.pdb,-9.403141,4.381863428340743
4s0v_receptor_only_dc_aligned_PV-001876053561_6_79.pdb,-9.402886,4.975047477316056
4s0v_receptor_only_dc_aligned_PV-001876053561_5_54.pdb,-9.401705,4.597547753461802
4s0v_receptor_only_dc_aligned_PV-001876053561_3_76.pdb,-9.393349,3.754538444135183
4s0v_receptor_only_dc_aligned_PV-001876053561_12_52.pdb,-9.392119,5.896491175540435
4s0v_receptor_only_dc_aligned_PV-001876053561_6_30.pdb,-9.390461,7.0426170296720745
4s0v_receptor_only_dc_aligned_PV-001876053561_5_27.pdb,-9.389376,6.241101998436293
4s0v_receptor_only_dc_aligned_PV-001876053561_7_131.pdb,-9.387017,6.955837735722499
4s0v_receptor_only_dc_aligned_PV-001876053561_11_77.pdb,-9.384365,2.4173805801943438
4s0v_receptor_only_dc_aligned_PV-001876053561_4_101.pdb,-9.382874,8.492996059105229
4s0v_receptor_only_dc_aligned_PV-001876053561_1_10.pdb,-9.382604,6.790564839965347
4s0v_receptor_only_dc_aligned_PV-001876053561_1_94.pdb,-9.379778,4.697154441337181
4s0v_receptor_only_dc_aligned_PV-001876053561_2_49.pdb,-9.379263,3.1438953947697184
4s0v_receptor_only_dc_aligned_PV-001876053561_11_46.pdb,-9.377992,5.196514308820189
4s0v_receptor_only_dc_aligned_PV-001876053561_2_55.pdb,-9.375376,3.465250207868207
4s0v_receptor_only_dc_aligned_PV-001876053561_6_60.pdb,-9.373867,7.307341217601407
4s0v_receptor_only_dc_aligned_PV-001876053561_5_57.pdb,-9.372243,5.603328819500928
4s0v_receptor_only_dc_aligned_PV-001876053561_8_72.pdb,-9.368649,6.4743750779661715
4s0v_receptor_only_dc_aligned_PV-001876053561_1_92.pdb,-9.367582,6.11953437600231
4s0v_receptor_only_dc_aligned_PV-001876053561_5_42.pdb,-9.36736,3.723750245065535
4s0v_receptor_only_dc_aligned_PV-001876053561_6_47.pdb,-9.365005,5.729791684597948
4s0v_receptor_only_dc_aligned_PV-001876053561_5_11.pdb,-9.364987,9.094204404031005
4s0v_receptor_only_dc_aligned_PV-001876053561_3_32.pdb,-9.364223,3.7108546128423923
4s0v_receptor_only_dc_aligned_PV-001876053561_1_53.pdb,-9.364171,8.562008700964187
4s0v_receptor_only_dc_aligned_PV-001876053561_5_0.pdb,-9.358086,3.5965701174848754
4s0v_receptor_only_dc_aligned_PV-001876053561_1_63.pdb,-9.353524,5.471915793333507
4s0v_receptor_only_dc_aligned_PV-001876053561_6_78.pdb,-9.349954,6.07608430155566
4s0v_receptor_only_dc_aligned_PV-001876053561_11_29.pdb,-9.3465,9.514363718723054
4s0v_receptor_only_dc_aligned_PV-001876053561_5_66.pdb,-9.342803,3.54638949131685
4s0v_receptor_only_dc_aligned_PV-001876053561_4_27.pdb,-9.341648,3.8571424573423947
4s0v_receptor_only_dc_aligned_PV-001876053561_7_62.pdb,-9.34154,3.953935646653148
4s0v_receptor_only_dc_aligned_PV-001876053561_12_1.pdb,-9.338846,4.319293218215993
4s0v_receptor_only_dc_aligned_PV-001876053561_11_66.pdb,-9.33869,5.413828571563183
4s0v_receptor_only_dc_aligned_PV-001876053561_4_117.pdb,-9.337464,6.452751707548881
4s0v_receptor_only_dc_aligned_PV-001876053561_8_33.pdb,-9.335699,6.1462148543973445
4s0v_receptor_only_dc_aligned_PV-001876053561_4_131.pdb,-9.335637,7.546967231072634
4s0v_receptor_only_dc_aligned_PV-001876053561_4_129.pdb,-9.335136,9.905896148532946
4s0v_receptor_only_dc_aligned_PV-001876053561_7_113.pdb,-9.333094,7.49992239745649
4s0v_receptor_only_dc_aligned_PV-001876053561_1_83.pdb,-9.332785,5.1749950283152755
4s0v_receptor_only_dc_aligned_PV-001876053561_10_72.pdb,-9.331901,3.5074649407976084
4s0v_receptor_only_dc_aligned_PV-001876053561_3_36.pdb,-9.331519,5.405664408544849
4s0v_receptor_only_dc_aligned_PV-001876053561_11_25.pdb,-9.327734,7.283789927572941
4s0v_receptor_only_dc_aligned_PV-001876053561_10_41.pdb,-9.326433,5.704171037429927
4s0v_receptor_only_dc_aligned_PV-001876053561_2_42.pdb,-9.32534,7.27427509569871
4s0v_receptor_only_dc_aligned_PV-001876053561_5_69.pdb,-9.323269,6.19485308199719
4s0v_receptor_only_dc_aligned_PV-001876053561_4_70.pdb,-9.321265,7.379538427204168
4s0v_receptor_only_dc_aligned_PV-001876053561_8_39.pdb,-9.320635,5.798568125904843
4s0v_receptor_only_dc_aligned_PV-001876053561_6_48.pdb,-9.320023,7.290895732101216
4s0v_receptor_only_dc_aligned_PV-001876053561_8_17.pdb,-9.319337,4.559234766217344
4s0v_receptor_only_dc_aligned_PV-001876053561_3_90.pdb,-9.318469,5.709443486513193
4s0v_receptor_only_dc_aligned_PV-001876053561_9_41.pdb,-9.31777,9.349205280582986
4s0v_receptor_only_dc_aligned_PV-001876053561_10_81.pdb,-9.31656,6.284024634396424
4s0v_receptor_only_dc_aligned_PV-001876053561_10_2.pdb,-9.311193,3.8201557752238897
4s0v_receptor_only_dc_aligned_PV-001876053561_6_44.pdb,-9.309742,6.502244039155679
4s0v_receptor_only_dc_aligned_PV-001876053561_1_80.pdb,-9.30922,6.190631195826096
4s0v_receptor_only_dc_aligned_PV-001876053561_1_77.pdb,-9.308661,3.220184141692774
4s0v_receptor_only_dc_aligned_PV-001876053561_7_107.pdb,-9.308546,5.94535954706238
4s0v_receptor_only_dc_aligned_PV-001876053561_3_26.pdb,-9.307497,4.141145091355204
4s0v_receptor_only_dc_aligned_PV-001876053561_10_78.pdb,-9.305305,5.690885100873114
4s0v_receptor_only_dc_aligned_PV-001876053561_6_59.pdb,-9.304462,6.0936410577001485
4s0v_receptor_only_dc_aligned_PV-001876053561_5_53.pdb,-9.303259,5.17101678426278
4s0v_receptor_only_dc_aligned_PV-001876053561_3_24.pdb,-9.301292,8.722874775533908
4s0v_receptor_only_dc_aligned_PV-001876053561_8_67.pdb,-9.30058,5.3082318931794985
4s0v_receptor_only_dc_aligned_PV-001876053561_2_19.pdb,-9.298416,3.495096812340429
4s0v_receptor_only_dc_aligned_PV-001876053561_7_71.pdb,-9.296817,2.516577100288634
4s0v_receptor_only_dc_aligned_PV-001876053561_6_5.pdb,-9.295926,6.125679191439455
4s0v_receptor_only_dc_aligned_PV-001876053561_4_105.pdb,-9.294113,6.384815600606533
4s0v_receptor_only_dc_aligned_PV-001876053561_7_155.pdb,-9.293493,6.660886307582309
4s0v_receptor_only_dc_aligned_PV-001876053561_6_37.pdb,-9.292962,5.914875758772976
4s0v_receptor_only_dc_aligned_PV-001876053561_10_17.pdb,-9.292079,4.676944213794104
4s0v_receptor_only_dc_aligned_PV-001876053561_3_47.pdb,-9.291571,8.60214844835291
4s0v_receptor_only_dc_aligned_PV-001876053561_12_17.pdb,-9.290962,4.009464185528259
4s0v_receptor_only_dc_aligned_PV-001876053561_1_57.pdb,-9.290462,5.089773339377203
4s0v_receptor_only_dc_aligned_PV-001876053561_12_69.pdb,-9.288725,5.429767811038767
4s0v_receptor_only_dc_aligned_PV-001876053561_1_42.pdb,-9.28372,9.404678806877842
4s0v_receptor_only_dc_aligned_PV-001876053561_5_52.pdb,-9.276006,4.949465230612231
4s0v_receptor_only_dc_aligned_PV-001876053561_7_72.pdb,-9.274703,2.235604698053336
4s0v_receptor_only_dc_aligned_PV-001876053561_1_79.pdb,-9.273451,6.864540149732743
4s0v_receptor_only_dc_aligned_PV-001876053561_8_0.pdb,-9.273144,0.8582520748537542
4s0v_receptor_only_dc_aligned_PV-001876053561_7_76.pdb,-9.272923,3.22879714886295
4s0v_receptor_only_dc_aligned_PV-001876053561_5_7.pdb,-9.272612,8.870600765711231
4s0v_receptor_only_dc_aligned_PV-001876053561_1_13.pdb,-9.26901,4.474389774024264
4s0v_receptor_only_dc_aligned_PV-001876053561_11_45.pdb,-9.263808,6.583335848993473
4s0v_receptor_only_dc_aligned_PV-001876053561_1_91.pdb,-9.259545,8.164875329310712
4s0v_receptor_only_dc_aligned_PV-001876053561_2_65.pdb,-9.258292,4.855053275569441
4s0v_receptor_only_dc_aligned_PV-001876053561_4_15.pdb,-9.257118,4.502569775413624
4s0v_receptor_only_dc_aligned_PV-001876053561_3_56.pdb,-9.252871,6.118025924394812
4s0v_receptor_only_dc_aligned_PV-001876053561_10_66.pdb,-9.252197,5.059169164614275
4s0v_receptor_only_dc_aligned_PV-001876053561_11_54.pdb,-9.248302,8.694319249301
4s0v_receptor_only_dc_aligned_PV-001876053561_10_25.pdb,-9.247116,9.365659789604358
4s0v_receptor_only_dc_aligned_PV-001876053561_10_60.pdb,-9.247062,5.793027363387329
4s0v_receptor_only_dc_aligned_PV-001876053561_1_18.pdb,-9.246533,4.442629143855795
4s0v_receptor_only_dc_aligned_PV-001876053561_11_14.pdb,-9.243234,4.9501092281954815
4s0v_receptor_only_dc_aligned_PV-001876053561_10_14.pdb,-9.242743,4.463976146432712
4s0v_receptor_only_dc_aligned_PV-001876053561_7_69.pdb,-9.241348,3.5548185105950316
4s0v_receptor_only_dc_aligned_PV-001876053561_1_27.pdb,-9.239147,4.6855004092260515
4s0v_receptor_only_dc_aligned_PV-001876053561_2_47.pdb,-9.238339,7.154075275368703
4s0v_receptor_only_dc_aligned_PV-001876053561_8_5.pdb,-9.236538,7.802016762037634
4s0v_receptor_only_dc_aligned_PV-001876053561_7_6.pdb,-9.235248,4.308793224164706
4s0v_receptor_only_dc_aligned_PV-001876053561_5_77.pdb,-9.230604,9.10884565966547
4s0v_receptor_only_dc_aligned_PV-001876053561_7_29.pdb,-9.229896,5.0487774202881175
4s0v_receptor_only_dc_aligned_PV-001876053561_3_23.pdb,-9.228165,5.897192327093068
4s0v_receptor_only_dc_aligned_PV-001876053561_10_21.pdb,-9.226562,5.679692143907394
4s0v_receptor_only_dc_aligned_PV-001876053561_10_87.pdb,-9.225392,8.666590632659485
4s0v_receptor_only_dc_aligned_PV-001876053561_5_71.pdb,-9.222988,6.330521353986622
4s0v_receptor_only_dc_aligned_PV-001876053561_7_74.pdb,-9.22098,2.3587409734639877
4s0v_receptor_only_dc_aligned_PV-001876053561_5_20.pdb,-9.220348,3.9152073860055636
4s0v_receptor_only_dc_aligned_PV-001876053561_6_86.pdb,-9.218846,6.169277951690406
4s0v_receptor_only_dc_aligned_PV-001876053561_9_32.pdb,-9.217572,5.880781363143344
4s0v_receptor_only_dc_aligned_PV-001876053561_7_141.pdb,-9.217152,3.2026342071624625
4s0v_receptor_only_dc_aligned_PV-001876053561_4_99.pdb,-9.213322,1.292388878210679
4s0v_receptor_only_dc_aligned_PV-001876053561_8_64.pdb,-9.210862,5.29567338804882
4s0v_receptor_only_dc_aligned_PV-001876053561_4_77.pdb,-9.210447,7.64255593664097
4s0v_receptor_only_dc_aligned_PV-001876053561_9_23.pdb,-9.209939,3.888253609122164
4s0v_receptor_only_dc_aligned_PV-001876053561_12_14.pdb,-9.208833,9.57109054886704
4s0v_receptor_only_dc_aligned_PV-001876053561_6_97.pdb,-9.207667,0.9518123846748191
4s0v_receptor_only_dc_aligned_PV-001876053561_1_68.pdb,-9.206075,4.879885707156659
4s0v_receptor_only_dc_aligned_PV-001876053561_11_69.pdb,-9.2053,6.64940341563207
4s0v_receptor_only_dc_aligned_PV-001876053561_10_23.pdb,-9.204157,3.988261383742532
4s0v_receptor_only_dc_aligned_PV-001876053561_8_6.pdb,-9.203628,3.840391733104942
4s0v_receptor_only_dc_aligned_PV-001876053561_9_33.pdb,-9.203149,8.72350719486585
4s0v_receptor_only_dc_aligned_PV-001876053561_7_177.pdb,-9.201025,3.39281728120473
4s0v_receptor_only_dc_aligned_PV-001876053561_11_41.pdb,-9.198267,3.4948697269196933
4s0v_receptor_only_dc_aligned_PV-001876053561_12_26.pdb,-9.198196,9.201589731557572
4s0v_receptor_only_dc_aligned_PV-001876053561_12_55.pdb,-9.196981,5.976491981781996
4s0v_receptor_only_dc_aligned_PV-001876053561_9_15.pdb,-9.195055,4.414326714803983
4s0v_receptor_only_dc_aligned_PV-001876053561_8_75.pdb,-9.194501,5.90637882495349
4s0v_receptor_only_dc_aligned_PV-001876053561_3_96.pdb,-9.191608,3.4023494070604356
4s0v_receptor_only_dc_aligned_PV-001876053561_7_73.pdb,-9.191458,4.551968836342407
4s0v_receptor_only_dc_aligned_PV-001876053561_9_1.pdb,-9.191456,4.423401105736512
4s0v_receptor_only_dc_aligned_PV-001876053561_8_21.pdb,-9.190611,5.975740997078282
4s0v_receptor_only_dc_aligned_PV-001876053561_1_87.pdb,-9.187018,6.531179590053776
4s0v_receptor_only_dc_aligned_PV-001876053561_6_21.pdb,-9.186299,5.321285380309753
4s0v_receptor_only_dc_aligned_PV-001876053561_4_110.pdb,-9.186101,5.392013364329439
4s0v_receptor_only_dc_aligned_PV-001876053561_1_58.pdb,-9.185294,5.655065654374045
4s0v_receptor_only_dc_aligned_PV-001876053561_6_85.pdb,-9.182789,6.5569014274940205
4s0v_receptor_only_dc_aligned_PV-001876053561_10_16.pdb,-9.180572,5.57073661683184
4s0v_receptor_only_dc_aligned_PV-001876053561_4_72.pdb,-9.177732,6.032190006103209
4s0v_receptor_only_dc_aligned_PV-001876053561_7_115.pdb,-9.177018,6.2252314611268655
4s0v_receptor_only_dc_aligned_PV-001876053561_4_8.pdb,-9.175573,7.441615768899662
4s0v_receptor_only_dc_aligned_PV-001876053561_4_86.pdb,-9.174737,5.52646198823725
4s0v_receptor_only_dc_aligned_PV-001876053561_5_65.pdb,-9.173756,5.850437808150971
4s0v_receptor_only_dc_aligned_PV-001876053561_11_21.pdb,-9.172797,5.539897723554506
4s0v_receptor_only_dc_aligned_PV-001876053561_7_114.pdb,-9.171372,5.943300025694424
4s0v_receptor_only_dc_aligned_PV-001876053561_7_146.pdb,-9.171305,4.772061574133946
4s0v_receptor_only_dc_aligned_PV-001876053561_7_190.pdb,-9.16979,3.135173177963968
4s0v_receptor_only_dc_aligned_PV-001876053561_3_88.pdb,-9.169711,6.434102370985122
4s0v_receptor_only_dc_aligned_PV-001876053561_6_28.pdb,-9.168633,9.050639840056476
4s0v_receptor_only_dc_aligned_PV-001876053561_4_126.pdb,-9.167393,6.102671959098661
4s0v_receptor_only_dc_aligned_PV-001876053561_7_142.pdb,-9.165314,6.2220928328918195
4s0v_receptor_only_dc_aligned_PV-001876053561_7_129.pdb,-9.161985,6.043050779218845
4s0v_receptor_only_dc_aligned_PV-001876053561_12_34.pdb,-9.161535,3.9355984631280387
4s0v_receptor_only_dc_aligned_PV-001876053561_6_33.pdb,-9.161532,2.341308010254002
4s0v_receptor_only_dc_aligned_PV-001876053561_4_79.pdb,-9.159953,6.864460926432058
4s0v_receptor_only_dc_aligned_PV-001876053561_8_61.pdb,-9.15869,2.6057689025009605
4s0v_receptor_only_dc_aligned_PV-001876053561_8_10.pdb,-9.157117,5.064125586337038
4s0v_receptor_only_dc_aligned_PV-001876053561_2_45.pdb,-9.155713,8.894106073301424
4s0v_receptor_only_dc_aligned_PV-001876053561_11_80.pdb,-9.154438,8.486231040982556
4s0v_receptor_only_dc_aligned_PV-001876053561_7_186.pdb,-9.152824,2.5717831666221938
4s0v_receptor_only_dc_aligned_PV-001876053561_1_45.pdb,-9.152507,5.411448774589535
4s0v_receptor_only_dc_aligned_PV-001876053561_8_62.pdb,-9.152341,6.230049627399575
4s0v_receptor_only_dc_aligned_PV-001876053561_5_12.pdb,-9.151478,3.992350083058575
4s0v_receptor_only_dc_aligned_PV-001876053561_7_143.pdb,-9.148815,6.041311699396643
4s0v_receptor_only_dc_aligned_PV-001876053561_10_53.pdb,-9.148692,5.210476415329747
4s0v_receptor_only_dc_aligned_PV-001876053561_9_49.pdb,-9.147676,5.985372674107153
4s0v_receptor_only_dc_aligned_PV-001876053561_7_88.pdb,-9.143643,4.341271903883737
4s0v_receptor_only_dc_aligned_PV-001876053561_7_39.pdb,-9.143056,4.8444920952458626
4s0v_receptor_only_dc_aligned_PV-001876053561_4_22.pdb,-9.142398,3.30626154725392
4s0v_receptor_only_dc_aligned_PV-001876053561_8_42.pdb,-9.135866,5.724608344576699
4s0v_receptor_only_dc_aligned_PV-001876053561_11_71.pdb,-9.134618,5.2259811550200626
4s0v_receptor_only_dc_aligned_PV-001876053561_4_17.pdb,-9.133471,1.1766231444505428
4s0v_receptor_only_dc_aligned_PV-001876053561_6_53.pdb,-9.133062,4.221681192247559
4s0v_receptor_only_dc_aligned_PV-001876053561_11_10.pdb,-9.132035,2.9354145969784624
4s0v_receptor_only_dc_aligned_PV-001876053561_6_45.pdb,-9.131628,3.2485261345662533
4s0v_receptor_only_dc_aligned_PV-001876053561_3_73.pdb,-9.131011,7.660274417834728
4s0v_receptor_only_dc_aligned_PV-001876053561_4_89.pdb,-9.130107,5.970790479912798
4s0v_receptor_only_dc_aligned_PV-001876053561_12_49.pdb,-9.125551,6.034592521221496
4s0v_receptor_only_dc_aligned_PV-001876053561_7_9.pdb,-9.118689,5.568684100009724
4s0v_receptor_only_dc_aligned_PV-001876053561_4_36.pdb,-9.118372,8.950029759429734
4s0v_receptor_only_dc_aligned_PV-001876053561_9_58.pdb,-9.118243,8.055917645907702
4s0v_receptor_only_dc_aligned_PV-001876053561_10_86.pdb,-9.117995,6.807623904835806
4s0v_receptor_only_dc_aligned_PV-001876053561_1_97.pdb,-9.117555,3.943821395011301
4s0v_receptor_only_dc_aligned_PV-001876053561_12_60.pdb,-9.117046,8.51912074122049
4s0v_receptor_only_dc_aligned_PV-001876053561_4_91.pdb,-9.116771,6.448906402466539
4s0v_receptor_only_dc_aligned_PV-001876053561_10_84.pdb,-9.116438,5.505492530206973
4s0v_receptor_only_dc_aligned_PV-001876053561_4_1.pdb,-9.113451,3.9668593745446894
4s0v_receptor_only_dc_aligned_PV-001876053561_10_11.pdb,-9.111506,5.066749125355575
4s0v_receptor_only_dc_aligned_PV-001876053561_4_51.pdb,-9.10882,3.6951379363197967
4s0v_receptor_only_dc_aligned_PV-001876053561_11_17.pdb,-9.108038,4.179688752749806
4s0v_receptor_only_dc_aligned_PV-001876053561_2_10.pdb,-9.107357,7.450515625468602
4s0v_receptor_only_dc_aligned_PV-001876053561_12_19.pdb,-9.10566,4.933181892946414
4s0v_receptor_only_dc_aligned_PV-001876053561_5_75.pdb,-9.103123,4.617967478650872
4s0v_receptor_only_dc_aligned_PV-001876053561_7_172.pdb,-9.101379,5.49369503497008
4s0v_receptor_only_dc_aligned_PV-001876053561_7_123.pdb,-9.100159,5.872783758812536
4s0v_receptor_only_dc_aligned_PV-001876053561_12_81.pdb,-9.099892,3.96294118208364
4s0v_receptor_only_dc_aligned_PV-001876053561_3_81.pdb,-9.098905,5.40961009424202
4s0v_receptor_only_dc_aligned_PV-001876053561_4_31.pdb,-9.098624,4.517784893292978
4s0v_receptor_only_dc_aligned_PV-001876053561_7_127.pdb,-9.097476,5.637537318630251
4s0v_receptor_only_dc_aligned_PV-001876053561_7_21.pdb,-9.097471,5.684326765507395
4s0v_receptor_only_dc_aligned_PV-001876053561_10_54.pdb,-9.093747,8.499506415956098
4s0v_receptor_only_dc_aligned_PV-001876053561_4_59.pdb,-9.09149,5.837581099120765
4s0v_receptor_only_dc_aligned_PV-001876053561_4_112.pdb,-9.091439,6.134191036203871
4s0v_receptor_only_dc_aligned_PV-001876053561_4_50.pdb,-9.08625,7.079907760546144
4s0v_receptor_only_dc_aligned_PV-001876053561_12_68.pdb,-9.08557,6.4239566546386015
4s0v_receptor_only_dc_aligned_PV-001876053561_1_40.pdb,-9.084858,6.823606952531992
4s0v_receptor_only_dc_aligned_PV-001876053561_7_26.pdb,-9.084196,6.914361429059031
4s0v_receptor_only_dc_aligned_PV-001876053561_11_39.pdb,-9.083274,7.872844534291931
4s0v_receptor_only_dc_aligned_PV-001876053561_7_100.pdb,-9.080715,5.015653477634926
4s0v_receptor_only_dc_aligned_PV-001876053561_4_35.pdb,-9.076668,4.128611854818861
4s0v_receptor_only_dc_aligned_PV-001876053561_3_25.pdb,-9.07409,8.518816613995366
4s0v_receptor_only_dc_aligned_PV-001876053561_6_70.pdb,-9.073219,5.698047237054354
4s0v_receptor_only_dc_aligned_PV-001876053561_7_202.pdb,-9.071678,5.443685562364424
4s0v_receptor_only_dc_aligned_PV-001876053561_9_12.pdb,-9.071362,4.747963986069921
4s0v_receptor_only_dc_aligned_PV-001876053561_12_70.pdb,-9.069454,5.231071432666818
4s0v_receptor_only_dc_aligned_PV-001876053561_8_13.pdb,-9.06822,5.889864798298091
4s0v_receptor_only_dc_aligned_PV-001876053561_8_31.pdb,-9.067962,6.074940210098332
4s0v_receptor_only_dc_aligned_PV-001876053561_11_68.pdb,-9.06609,9.493833703264265
4s0v_receptor_only_dc_aligned_PV-001876053561_8_40.pdb,-9.065298,10.70373287011376
4s0v_receptor_only_dc_aligned_PV-001876053561_9_53.pdb,-9.06407,5.808889069218605
4s0v_receptor_only_dc_aligned_PV-001876053561_7_11.pdb,-9.063016,2.455445728811353
4s0v_receptor_only_dc_aligned_PV-001876053561_11_83.pdb,-9.063011,5.109971425202548
4s0v_receptor_only_dc_aligned_PV-001876053561_3_61.pdb,-9.062028,6.887450612971364
4s0v_receptor_only_dc_aligned_PV-001876053561_11_87.pdb,-9.059785,5.692324111880345
4s0v_receptor_only_dc_aligned_PV-001876053561_4_119.pdb,-9.057086,6.73347470312987
4s0v_receptor_only_dc_aligned_PV-001876053561_7_63.pdb,-9.055879,7.997889981923936
4s0v_receptor_only_dc_aligned_PV-001876053561_1_98.pdb,-9.055595,6.064642542317724
4s0v_receptor_only_dc_aligned_PV-001876053561_8_23.pdb,-9.053871,3.842999577651675
4s0v_receptor_only_dc_aligned_PV-001876053561_3_91.pdb,-9.053621,2.8913704980330173
4s0v_receptor_only_dc_aligned_PV-001876053561_1_100.pdb,-9.0525,6.130946669352824
4s0v_receptor_only_dc_aligned_PV-001876053561_6_10.pdb,-9.051255,5.24141443072717
4s0v_receptor_only_dc_aligned_PV-001876053561_7_75.pdb,-9.050795,5.892686263977419
4s0v_receptor_only_dc_aligned_PV-001876053561_6_93.pdb,-9.050223,6.861841542371235
4s0v_receptor_only_dc_aligned_PV-001876053561_4_125.pdb,-9.049462,7.326335413450393
4s0v_receptor_only_dc_aligned_PV-001876053561_4_37.pdb,-9.049257,7.096126713763092
